what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1485815741922
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1485815741923
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1485815741923
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1485815741924
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1485815741925
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1485815741926
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1485815741926
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1485815741927
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1485815741928
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1485815741928
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1485815741929
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1485815741930
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1485815741930
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1485815741930
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1485815741931
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1485815741932
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1485815741932
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1485815741933
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1485815741934
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1485815741934
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1485815741935
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1485815741936
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1485815741936
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1485815741937
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1485815741938
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1485815741939
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1485815741940
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1485815741940
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1485815741941
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1485815741942
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1485815741942
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1485815741943
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1485815741943
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1485815741944
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1485815741944
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1485815741945
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1485815741946
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1485815741947
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1485815741947
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1485815741947
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1485815741948
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1485815741948
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1485815741949
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1485815741949
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1485815741949
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1485815741950
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1485815741950
os,sysinfo,,,"linux",1485815741953
arch,sysinfo,,,"x86",1485815741953
ws,sysinfo,,,"gtk",1485815741953
locale,sysinfo,,,"en_US",1485815741953
processors,sysinfo,,,"8",1485815741953
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1485815741953
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1485815741953
java.specification.name,sysinfo,,,"Java Platform API Specification",1485815741953
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1485815741953
java.specification.version,sysinfo,,,"1.6",1485815741953
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1485815741953
java.version,sysinfo,,,"1.6.0_23",1485815741953
java.vm.info,sysinfo,,,"mixed mode",1485815741953
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1485815741953
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1485815741953
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1485815741953
java.vm.specification.version,sysinfo,,,"1.0",1485815741953
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1485815741953
java.vm.version,sysinfo,,,"19.0-b09",1485815741953
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485815743520
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1485815744277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815745591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815746066
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1485815749565
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1485815749568
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1485815749569
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1485815749570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815749604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815784175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815786599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815786861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815795636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815795917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815801004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815801208
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815808269
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815808418
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815808447
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815810748
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815810749
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1485815810759
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485815815404
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815820018
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815820172
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815820196
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815831462
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815831488
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815840389
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815840390
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485815841946
