what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484681923970
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484681924061
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484681924100
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1484681924707
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1484681925368
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484681936826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484681941550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484681943980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1484681964265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1484681975649
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484681976899
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1484681977115
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1484681978509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484681978905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484681980915
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484681986129
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484682016822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682018381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682018663
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484682021171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1484682038652
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484682039159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682040442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682041676
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1484682043492
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1484682044284
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1484682044294
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1484682046104
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1484682046317
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1484682046357
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1484682046361
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1484682046362
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1484682046383
error,log,,,"ELF file not specified for download for lab1 Nios II Hardware configuration",1484682047721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682047808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682062813
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1484682063040
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1484682076855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682076943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682089945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682094219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682095748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682095754
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1484682116922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682116929
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1484682117914
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1484682118390
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1484682121545
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484682147636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1484682151270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1484682152760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1484682157024
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1484682173855
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484682181232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1484682192126
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1484682196355
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1484682216884
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1484682220072
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484682242391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682258749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682467100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682469726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1484682479081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682483589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682500011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682502846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682516516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682519222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682525135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682531373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1484682539898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682540780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682557029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682562197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1484682637577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682642046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484682653291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682657113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484682668779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682669732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682671234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682671815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682732151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484682746964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682748171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682748595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682748971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484682775436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682778913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682783298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682786833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484682791644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682795305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682798105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682801408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484682806679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682809488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682813665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682815856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484682818620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682821434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682823762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682826137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1484682831700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682836193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682837976
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484682839099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682840391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682840711
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1484682842193
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484682853656
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1484682853714
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484682855657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1484682862890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484682869129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1484682878797
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484682880940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682882303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682882521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682893903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682898837
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484682900945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1484682903329
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484682906227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682907795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682908100
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484682910118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1484682921227
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484682922545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682924118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682924401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682929396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682932516
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484682937498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1484682970240
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1484682970932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682972450
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1484682973901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1484682973901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682973909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682976004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682976955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682977510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484682978251
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1484682983448
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1484683003559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484683043234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484683068891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484683075410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1484683123742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484683144534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484683147655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1484683167158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484683172394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1484683176211
