what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1485814102956
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1485814102957
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1485814102957
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1485814102957
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1485814102958
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1485814102958
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1485814102959
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1485814102959
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1485814102960
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1485814102960
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1485814102960
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1485814102961
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1485814102961
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1485814102961
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1485814102962
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1485814102962
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1485814102962
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1485814102963
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1485814102963
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1485814102963
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1485814102964
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1485814102964
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1485814102964
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1485814102964
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1485814102965
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1485814102965
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1485814102965
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1485814102966
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1485814102966
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1485814102966
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1485814102967
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1485814102967
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1485814102968
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1485814102968
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1485814102968
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1485814102969
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1485814102969
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1485814102969
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1485814102969
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1485814102970
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1485814102970
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1485814102971
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1485814102971
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1485814102972
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1485814102972
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1485814102973
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1485814102973
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1485814102973
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1485814102974
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1485814102975
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1485814102976
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1485814102976
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1485814102976
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1485814102976
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1485814102977
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1485814102978
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1485814102978
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1485814102978
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1485814102979
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1485814102979
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1485814102980
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1485814102980
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1485814102980
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1485814102981
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1485814102981
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1485814102981
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1485814102981
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1485814102982
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1485814102982
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1485814102982
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1485814102982
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1485814102982
os,sysinfo,,,"linux",1485814102984
arch,sysinfo,,,"x86",1485814102984
ws,sysinfo,,,"gtk",1485814102984
locale,sysinfo,,,"en_US",1485814102984
processors,sysinfo,,,"8",1485814102985
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1485814102985
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1485814102985
java.specification.name,sysinfo,,,"Java Platform API Specification",1485814102985
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1485814102985
java.specification.version,sysinfo,,,"1.6",1485814102985
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1485814102985
java.version,sysinfo,,,"1.6.0_23",1485814102985
java.vm.info,sysinfo,,,"mixed mode",1485814102985
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1485814102985
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1485814102985
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1485814102985
java.vm.specification.version,sysinfo,,,"1.0",1485814102985
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1485814102985
java.vm.version,sysinfo,,,"19.0-b09",1485814102985
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485814103499
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1485814103795
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1485814105127
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1485814106535
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1485814106538
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1485814106539
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1485814106543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814106583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814148501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814151378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814188775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814190924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814193717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814200413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814203963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814206894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814261454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814264170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814265142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814272385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814297228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814299195
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1485814300282
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485814300320
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1485814300626
