what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159301508
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486159301633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159306385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159309644
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486159309765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159310705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159325652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486159336001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159337553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159337644
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486159342319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486159349070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486159349903
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486159355084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159356346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159357247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1486159367187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159370681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159370843
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486159372742
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486159372751
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486159375480
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486159378583
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486159378664
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486159378673
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486159379974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1486159381070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486159382627
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486159383435
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486159383477
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486159383487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159385063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159430003
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486159430055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159431378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159447582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486159452977
