what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485555847244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485555848907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485555851945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485555857299
error,log,,,"Unable to validate connection settings.",1485555865593
error,log,,,"Unable to validate connection settings.",1485555865614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485555865653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485555867344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485555868823
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1485555870261
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485555870311
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1485555870629
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1485555870629
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1485555870629
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1485555870629
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1485555870630
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1485555870630
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1485555870630
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1485555870630
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1485555870630
