what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1486597262553
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1486597262553
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1486597262561
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1486597262572
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1486597262577
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1486597262577
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1486597262578
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1486597262580
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1486597262589
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1486597262591
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1486597262592
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1486597262600
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1486597262607
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1486597262609
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486597262609
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1486597262610
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1486597262610
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1486597262610
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1486597262611
os,sysinfo,,,"linux",1486597262616
arch,sysinfo,,,"x86",1486597262616
ws,sysinfo,,,"gtk",1486597262616
locale,sysinfo,,,"en_US",1486597262616
processors,sysinfo,,,"8",1486597262616
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1486597262616
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1486597262616
java.specification.name,sysinfo,,,"Java Platform API Specification",1486597262616
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486597262616
java.specification.version,sysinfo,,,"1.6",1486597262616
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1486597262616
java.version,sysinfo,,,"1.6.0_23",1486597262616
java.vm.info,sysinfo,,,"mixed mode",1486597262616
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1486597262616
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1486597262616
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486597262616
java.vm.specification.version,sysinfo,,,"1.0",1486597262616
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1486597262616
java.vm.version,sysinfo,,,"19.0-b09",1486597262616
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486597262881
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486597264420
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1486597265227
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1486597265320
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1486597265769
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1486597268569
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486597268618
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486597268619
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486597268620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597268693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597307606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597311922
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486597312195
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486597312202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597314565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597324153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597341459
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486597345410
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1486597347268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597347412
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1486597360047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597360056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597361777
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1486597362725
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486597362779
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1486597363503
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486597363504
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1486597363504
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486597363504
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1486597363510
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486597363510
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1486597363510
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1486597363510
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1486597363510
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1486597363531
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1486597371194
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1486597371195
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1486597371195
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1486597371196
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1486597371197
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1486597371198
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1486597371198
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1486597371199
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1486597371200
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1486597371200
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1486597371201
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1486597371202
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1486597371203
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1486597371204
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1486597371204
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1486597371204
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1486597371205
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1486597371206
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1486597371206
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1486597371207
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1486597371208
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1486597371209
